RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
0,Node_379,32,19,21,0,0,1,3,4,0,1
0,Node_378,26,23,19,0,0,1,3,2,0,1
0,Node_377,32,18,20,0,0,0,4,6,0,1
0,Node_376,27,23,20,0,0,2,2,0,0,0
0,Node_375,32,17,19,0,0,0,4,4,0,1
0,Node_374,27,22,19,0,0,1,3,2,0,1
0,Node_373,32,16,18,0,0,1,3,2,0,1
0,Node_372,27,21,18,0,0,1,3,6,0,1
0,Node_371,8,-1,23,0,0,2,2,6,0,0
0,Node_370,32,15,17,0,0,2,2,2,0,0
0,Node_369,27,20,17,0,0,1,3,8,0,1
0,Node_368,27,19,16,0,0,1,3,6,0,1
0,Node_367,27,18,15,0,0,0,4,10,0,1
0,Node_366,17,-4,21,0,0,2,2,0,0,0
0,Node_365,30,14,14,0,0,2,2,0,0,0
0,Node_364,27,17,14,0,0,0,4,10,0,1
0,Node_363,12,-1,19,0,0,2,2,0,0,0
0,Node_362,21,-4,21,0,0,1,3,4,0,1
0,Node_361,17,-5,22,0,0,1,3,4,0,1
0,Node_360,30,13,13,0,0,1,3,20,0,1
0,Node_359,32,13,15,0,0,1,3,10,0,1
0,Node_358,27,16,13,0,0,1,3,8,0,1
0,Node_357,12,0,18,0,0,1,3,8,0,1
0,Node_356,21,-5,22,0,0,1,3,2,0,1
0,Node_355,18,-5,21,0,0,1,3,6,0,1
0,Node_354,32,12,16,0,0,1,3,4,0,1
0,Node_353,22,-5,21,0,0,2,2,0,0,0
0,Node_352,18,-4,20,0,0,1,3,2,0,1
0,Node_351,32,11,17,0,0,1,3,20,0,1
0,Node_350,22,-4,20,0,0,1,3,2,0,1
0,Node_349,31,10,15,0,0,1,3,2,0,1
0,Node_348,31,9,14,0,0,1,3,2,0,1
0,Node_347,24,-3,19,0,0,2,2,0,0,0
0,Node_346,10,0,20,0,0,1,3,2,0,1
0,Node_345,24,-2,18,0,1,1,2,0,0,0
0,Node_344,19,-4,19,0,0,0,4,4,0,1
0,Node_343,10,-1,21,0,0,0,4,10,0,1
0,Node_342,6,5,19,0,0,2,2,2,0,0
0,Node_341,19,-5,20,0,0,1,3,4,0,1
0,Node_340,10,-2,22,0,0,1,3,4,0,1
0,Node_339,6,6,18,0,0,1,3,22,0,1
0,Node_338,20,-5,21,0,0,1,3,4,0,1
0,Node_337,10,-3,23,0,0,1,3,4,0,1
0,Node_336,7,6,17,0,0,1,3,24,0,1
0,Node_335,20,-4,20,0,0,0,4,6,0,1
0,Node_334,10,-4,24,0,0,1,3,4,0,1
0,Node_333,7,7,18,0,0,2,2,0,0,0
0,Node_332,20,-3,19,0,0,1,3,2,0,1
0,Node_331,10,-5,25,0,0,1,3,4,0,1
0,Node_330,20,-2,18,0,0,2,2,0,0,0
0,Node_329,11,-5,24,0,0,2,2,2,0,0
0,Node_328,8,8,18,0,0,3,1,0,1,0
0,Node_327,11,-4,23,0,0,0,4,6,0,1
0,Node_326,8,7,17,0,0,1,3,2,0,1
0,Node_325,31,17,18,0,0,0,4,4,0,1
0,Node_324,11,-3,22,0,0,0,4,8,0,1
0,Node_323,8,6,16,0,0,0,4,26,0,1
0,Node_322,31,16,17,0,0,0,4,2,0,1
0,Node_321,11,-2,21,0,0,1,3,6,0,1
0,Node_320,8,5,17,0,0,1,3,20,0,1
0,Node_319,31,15,16,0,0,1,3,4,0,1
0,Node_318,11,-1,20,0,0,0,4,10,0,1
0,Node_317,9,5,16,0,0,1,3,20,0,1
0,Node_316,31,14,15,0,0,1,3,6,0,1
0,Node_315,11,0,19,0,0,0,4,10,0,1
0,Node_314,9,6,15,0,0,1,3,18,0,1
0,Node_313,31,13,14,0,0,0,4,24,0,1
0,Node_312,11,1,18,0,0,1,3,6,0,1
0,Node_311,31,12,15,0,0,1,3,12,0,1
0,Node_310,11,2,17,0,0,0,4,8,0,1
0,Node_309,31,11,16,0,0,0,4,20,0,1
0,Node_308,11,3,16,0,0,0,4,4,0,1
0,Node_307,30,8,14,0,0,1,3,14,0,1
0,Node_306,30,11,15,0,0,2,2,8,0,0
0,Node_305,11,4,15,0,0,1,3,2,0,1
0,Node_304,27,0,21,0,0,1,3,2,0,1
0,Node_303,30,10,14,0,0,1,3,10,0,1
0,Node_302,27,-1,22,0,0,0,4,4,0,1
0,Node_301,30,9,13,0,0,0,4,26,0,1
0,Node_300,27,-2,23,0,2,0,2,0,0,0
0,Node_299,13,5,12,0,0,2,2,20,0,0
0,Node_298,28,-2,22,0,0,1,3,2,0,1
0,Node_297,28,-1,21,0,0,0,4,4,0,1
0,Node_296,28,9,11,0,0,1,3,28,0,1
0,Node_295,28,0,20,0,0,1,3,4,0,1
0,Node_294,28,10,12,0,0,1,3,2,0,1
0,Node_293,22,-1,17,0,0,1,3,6,0,1
0,Node_292,28,1,19,0,0,0,4,6,0,1
0,Node_291,10,1,19,0,0,1,3,6,0,1
0,Node_290,28,11,11,0,0,1,3,2,0,1
0,Node_289,22,-2,18,0,0,1,3,4,0,1
0,Node_288,10,14,14,0,0,0,4,18,0,1
0,Node_287,28,2,18,0,0,0,4,6,0,1
0,Node_286,10,2,18,0,0,0,4,8,0,1
0,Node_285,28,12,10,0,0,1,3,2,0,1
0,Node_284,22,-3,19,0,0,1,3,2,0,1
0,Node_283,10,13,15,0,0,1,3,12,0,1
0,Node_282,28,3,17,0,0,1,3,4,0,1
0,Node_281,10,3,17,0,0,1,3,4,0,1
0,Node_280,28,13,11,0,0,1,3,20,0,1
0,Node_279,23,-3,18,0,0,1,3,2,0,1
0,Node_278,10,12,16,0,0,0,4,14,0,1
0,Node_277,10,4,16,0,0,1,3,2,0,1
0,Node_276,23,-2,17,0,0,0,4,6,0,1
0,Node_275,10,11,17,0,0,1,3,14,0,1
0,Node_274,28,5,15,0,0,1,3,2,0,1
0,Node_273,10,5,15,0,0,0,4,22,0,1
0,Node_272,27,12,9,0,0,0,4,8,0,1
0,Node_271,23,-1,16,0,0,1,3,8,0,1
0,Node_270,10,10,16,0,0,1,3,20,0,1
0,Node_269,10,6,14,0,0,1,3,20,0,1
0,Node_268,27,11,10,0,0,1,3,8,0,1
0,Node_267,12,-3,21,0,0,1,3,8,0,1
0,Node_266,23,0,15,0,0,1,3,10,0,1
0,Node_265,10,9,15,0,0,1,3,18,0,1
0,Node_264,11,6,13,0,0,1,3,18,0,1
0,Node_263,27,6,13,0,0,2,2,0,0,0
0,Node_262,27,10,11,0,0,1,3,10,0,1
0,Node_261,10,8,14,0,0,2,2,2,0,0
0,Node_260,11,8,13,0,0,1,3,4,0,1
0,Node_259,22,1,15,0,0,2,2,0,0,0
0,Node_258,11,5,14,0,0,0,4,26,0,1
0,Node_257,27,5,14,0,0,1,3,2,0,1
0,Node_256,27,9,10,0,0,1,3,36,0,1
0,Node_255,11,9,14,0,0,1,3,16,0,1
0,Node_254,22,0,16,0,0,0,4,14,0,1
0,Node_253,12,5,13,0,0,1,3,24,0,1
0,Node_252,15,-4,19,0,0,1,3,4,0,1
0,Node_251,25,2,15,0,0,1,3,4,0,1
0,Node_250,12,6,12,0,0,0,4,18,0,1
0,Node_249,15,-5,20,0,0,1,3,4,0,1
0,Node_248,25,3,14,0,0,2,2,0,0,0
0,Node_247,14,-5,21,0,0,2,2,0,0,0
0,Node_246,14,-4,20,0,0,1,3,2,0,1
0,Node_245,14,-3,19,0,0,0,4,8,0,1
0,Node_244,17,0,17,0,0,2,2,2,0,0
0,Node_243,23,4,11,0,0,1,3,6,0,1
0,Node_242,14,-2,18,0,0,1,3,4,0,1
0,Node_241,17,-1,18,0,0,1,3,2,0,1
0,Node_240,23,5,10,0,0,1,3,6,0,1
0,Node_239,14,-1,17,0,0,1,3,4,0,1
0,Node_238,17,-2,19,0,0,1,3,2,0,1
0,Node_237,14,0,16,0,0,0,4,12,0,1
0,Node_236,18,-2,18,0,0,1,3,6,0,1
0,Node_235,14,1,15,0,0,1,3,4,0,1
0,Node_234,18,-1,17,0,0,0,4,10,0,1
0,Node_233,18,0,16,0,0,0,4,14,0,1
0,Node_232,18,1,15,0,0,2,2,0,0,0
0,Node_231,20,2,12,0,0,2,2,0,0,0
0,Node_230,16,14,8,0,0,1,3,30,0,1
0,Node_229,23,3,12,0,0,1,3,8,0,1
0,Node_228,24,24,18,0,0,1,3,4,0,1
0,Node_227,23,2,13,0,0,1,3,6,0,1
0,Node_226,24,23,17,0,0,1,3,4,0,1
0,Node_225,23,1,14,0,0,0,4,8,0,1
0,Node_224,24,22,16,0,0,0,4,8,0,1
0,Node_223,24,1,15,0,0,2,2,2,0,0
0,Node_222,9,16,17,0,0,1,3,10,0,1
0,Node_221,24,2,14,0,0,0,4,8,0,1
0,Node_220,24,20,14,0,0,1,3,8,0,1
0,Node_219,9,17,18,0,0,1,3,4,0,1
0,Node_218,24,3,13,0,0,0,4,6,0,1
0,Node_217,24,19,13,0,0,1,3,10,0,1
0,Node_216,9,18,19,0,0,1,3,6,0,1
0,Node_215,24,4,12,0,0,1,3,10,0,1
0,Node_214,26,18,14,0,0,1,3,6,0,1
0,Node_213,26,5,13,0,0,1,3,4,0,1
0,Node_212,17,4,11,0,0,1,3,2,0,1
0,Node_211,26,17,13,0,0,1,3,2,0,1
0,Node_210,26,6,12,0,0,0,4,4,0,1
0,Node_209,17,5,10,0,0,1,3,4,0,1
0,Node_208,18,5,11,0,0,1,3,4,0,1
0,Node_207,15,24,19,0,0,1,3,10,0,1
0,Node_206,18,4,12,0,0,1,3,6,0,1
0,Node_205,23,17,10,0,0,2,2,2,0,0
0,Node_204,15,25,20,0,0,1,3,8,0,1
0,Node_203,23,16,9,0,0,0,4,4,0,1
0,Node_202,23,15,8,0,0,1,3,14,0,1
0,Node_201,26,9,9,0,0,1,3,34,0,1
0,Node_200,18,25,17,0,0,1,3,6,0,1
0,Node_199,14,12,10,0,0,1,3,2,0,1
0,Node_198,18,24,16,0,0,1,3,2,0,1
0,Node_197,14,11,11,0,0,1,3,2,0,1
0,Node_196,18,23,15,0,0,1,3,2,0,1
0,Node_195,14,10,12,0,0,2,2,2,0,0
0,Node_194,18,22,14,0,0,1,3,2,0,1
0,Node_193,18,21,13,0,0,0,4,4,0,1
0,Node_192,11,20,19,0,0,1,3,10,0,1
0,Node_191,26,8,10,0,0,1,3,2,0,1
0,Node_190,12,2,16,0,0,1,3,10,0,1
0,Node_189,12,10,14,0,0,2,2,0,0,0
0,Node_188,18,20,12,0,0,1,3,4,0,1
0,Node_187,26,7,11,0,0,1,3,2,0,1
0,Node_186,13,2,15,0,0,1,3,8,0,1
0,Node_185,12,9,13,0,0,0,4,16,0,1
0,Node_184,18,19,11,0,0,1,3,4,0,1
0,Node_183,11,18,17,0,0,0,4,14,0,1
0,Node_182,13,3,14,0,0,1,3,4,0,1
0,Node_181,12,8,12,0,0,0,4,8,0,1
0,Node_180,18,18,10,0,0,0,4,6,0,1
0,Node_179,11,17,16,0,0,2,2,0,0,0
0,Node_178,24,7,11,0,0,2,2,0,0,0
0,Node_177,14,3,13,0,0,1,3,6,0,1
0,Node_176,12,7,11,0,0,1,3,4,0,1
0,Node_175,24,6,12,0,0,1,3,2,0,1
0,Node_174,14,2,14,0,0,0,4,10,0,1
0,Node_173,24,5,11,0,0,0,4,14,0,1
0,Node_172,25,5,12,0,0,1,3,12,0,1
0,Node_171,16,2,12,0,0,2,2,2,0,0
0,Node_170,25,6,11,0,0,0,4,8,0,1
0,Node_169,16,3,11,0,0,1,3,4,0,1
0,Node_168,12,17,15,0,0,0,4,8,0,1
0,Node_167,25,7,10,0,0,0,4,10,0,1
0,Node_166,16,4,10,0,0,0,4,6,0,1
0,Node_165,12,16,14,0,0,1,3,8,0,1
0,Node_164,12,18,16,0,0,1,3,14,0,1
0,Node_163,25,8,9,0,0,1,3,8,0,1
0,Node_162,16,5,9,0,0,0,4,6,0,1
0,Node_161,12,15,13,0,0,1,3,6,0,1
0,Node_160,13,18,15,0,0,1,3,10,0,1
0,Node_159,25,9,8,0,0,1,3,42,0,1
0,Node_158,16,6,8,0,0,1,3,44,0,1
0,Node_157,12,14,12,0,0,1,3,20,0,1
0,Node_156,13,17,14,0,0,1,3,10,0,1
0,Node_155,13,16,13,0,0,1,3,10,0,1
0,Node_154,27,15,12,0,0,1,3,14,0,1
0,Node_153,14,14,10,0,0,1,3,30,0,1
0,Node_152,13,15,12,0,0,1,3,10,0,1
0,Node_151,21,21,12,0,0,1,3,4,0,1
0,Node_150,14,13,9,0,0,0,4,4,0,1
0,Node_149,13,14,11,0,0,0,4,32,0,1
0,Node_148,27,13,10,0,0,0,4,34,0,1
0,Node_147,21,22,13,0,0,1,3,4,0,1
0,Node_146,13,13,10,0,0,1,3,2,0,1
0,Node_145,16,20,14,0,0,1,3,4,0,1
0,Node_144,21,23,14,0,0,1,3,2,0,1
0,Node_143,15,14,9,0,0,0,4,30,0,1
0,Node_142,13,12,11,0,0,1,3,2,0,1
0,Node_141,16,21,15,0,0,1,3,4,0,1
0,Node_140,22,23,15,0,0,2,2,0,0,0
0,Node_139,15,15,10,0,0,1,3,2,0,1
0,Node_138,13,11,12,0,0,1,3,2,0,1
0,Node_137,17,21,14,0,0,1,3,4,0,1
0,Node_136,22,22,14,0,0,0,4,6,0,1
0,Node_135,15,16,11,0,0,2,2,0,0,0
0,Node_134,13,10,13,0,0,0,4,4,0,1
0,Node_133,17,20,13,0,0,0,4,6,0,1
0,Node_132,22,21,13,0,0,1,3,4,0,1
0,Node_131,16,16,10,0,0,1,3,2,0,1
0,Node_130,13,9,12,0,0,1,3,14,0,1
0,Node_129,17,19,12,0,0,1,3,2,0,1
0,Node_128,22,20,12,0,0,1,3,2,0,1
0,Node_127,19,-3,18,0,0,1,3,4,0,1
0,Node_126,16,15,9,0,0,0,4,4,0,1
0,Node_125,13,8,11,0,0,1,3,20,0,1
0,Node_124,17,18,11,0,0,1,3,2,0,1
0,Node_123,25,11,6,0,0,2,2,0,0,0
0,Node_122,22,19,11,0,0,2,2,0,0,0
0,Node_121,19,-2,17,0,0,0,4,6,0,1
0,Node_120,13,7,10,0,0,0,4,26,0,1
0,Node_119,17,17,10,0,0,1,3,2,0,1
0,Node_118,19,-1,16,0,0,1,3,6,0,1
0,Node_117,13,6,11,0,0,0,4,40,0,1
0,Node_116,17,16,9,0,0,0,4,4,0,1
0,Node_115,26,12,8,0,0,1,3,6,0,1
0,Node_114,20,19,11,0,0,2,2,0,0,0
0,Node_113,19,0,15,0,0,0,4,18,0,1
0,Node_112,14,6,10,0,0,1,3,40,0,1
0,Node_111,17,15,8,0,0,0,4,2,0,1
0,Node_110,26,13,9,0,0,1,3,32,0,1
0,Node_109,20,18,10,0,0,1,3,4,0,1
0,Node_108,25,19,14,0,0,1,3,2,0,1
0,Node_107,19,1,14,0,0,1,3,6,0,1
0,Node_106,14,7,9,0,0,1,3,24,0,1
0,Node_105,17,14,7,0,0,1,3,30,0,1
0,Node_104,25,18,13,0,0,0,4,6,0,1
0,Node_103,19,2,13,0,0,1,3,6,0,1
0,Node_102,25,17,12,0,0,0,4,4,0,1
0,Node_101,19,3,12,0,0,1,3,6,0,1
0,Node_100,25,16,11,0,0,1,3,2,0,1
0,Node_99,19,4,11,0,0,0,4,12,0,1
0,Node_98,25,15,10,0,0,1,3,2,0,1
0,Node_97,19,5,10,0,0,0,4,4,0,1
0,Node_96,25,14,9,0,0,1,3,4,0,1
0,Node_95,19,6,9,0,0,2,2,0,0,0
0,Node_94,25,13,8,0,0,0,4,28,0,1
0,Node_93,25,12,7,0,0,0,4,2,0,1
0,Node_92,24,11,5,0,0,1,3,2,0,1
0,Node_91,24,18,12,0,0,1,3,12,0,1
0,Node_90,24,17,11,0,0,0,4,8,0,1
0,Node_89,24,16,10,0,0,0,4,6,0,1
0,Node_88,24,15,9,0,0,0,4,16,0,1
0,Node_87,20,6,8,0,0,1,3,2,0,1
0,Node_86,24,14,8,0,0,1,3,14,0,1
0,Node_85,23,9,6,0,0,1,3,46,0,1
0,Node_84,24,13,7,0,0,1,3,28,0,1
0,Node_83,24,12,6,0,0,0,4,20,0,1
0,Node_82,22,5,9,0,0,1,3,8,0,1
0,Node_81,23,12,5,0,0,2,2,16,0,0
0,Node_80,15,-3,18,0,0,1,3,8,0,1
0,Node_79,22,6,8,0,0,1,3,2,0,1
0,Node_78,23,11,4,0,0,0,4,20,0,1
0,Node_77,15,-2,17,0,0,0,4,10,0,1
0,Node_76,22,7,7,0,0,1,3,4,0,1
0,Node_75,18,17,9,0,0,1,3,2,0,1
0,Node_74,23,10,5,0,0,1,3,4,0,1
0,Node_73,15,-1,16,0,0,1,3,6,0,1
0,Node_72,22,8,6,0,0,1,3,4,0,1
0,Node_71,18,16,8,0,0,1,3,2,0,1
0,Node_70,15,0,15,0,0,1,3,8,0,1
0,Node_69,22,9,5,0,0,0,4,58,0,1
0,Node_68,18,15,7,0,0,1,3,4,0,1
0,Node_67,15,1,14,0,0,1,3,8,0,1
0,Node_66,22,10,4,0,0,0,4,10,0,1
0,Node_65,18,14,6,0,0,1,3,36,0,1
0,Node_64,15,2,13,0,0,0,4,12,0,1
0,Node_63,22,11,3,0,0,1,3,20,0,1
0,Node_62,15,3,12,0,0,0,4,8,0,1
0,Node_61,20,5,9,0,0,0,4,10,0,1
0,Node_60,15,4,11,0,0,1,3,8,0,1
0,Node_59,20,4,10,0,0,0,4,8,0,1
0,Node_58,15,5,10,0,0,1,3,8,0,1
0,Node_57,20,3,11,0,0,0,4,4,0,1
0,Node_56,15,6,9,0,0,0,4,46,0,1
0,Node_55,21,3,10,0,0,2,2,0,0,0
0,Node_54,22,16,8,0,0,1,3,2,0,1
0,Node_53,21,4,9,0,0,1,3,2,0,1
0,Node_52,22,15,7,0,0,1,3,14,0,1
0,Node_51,21,5,8,0,0,0,4,16,0,1
0,Node_50,21,6,7,0,0,0,4,14,0,1
0,Node_49,20,15,5,0,0,2,2,18,0,0
0,Node_48,20,11,1,0,0,0,4,24,0,1
0,Node_47,21,7,6,0,0,1,3,16,0,1
0,Node_46,20,14,4,0,0,0,4,46,0,1
0,Node_45,21,8,5,0,0,0,4,18,0,1
0,Node_44,20,9,3,0,0,0,4,40,0,1
0,Node_43,20,13,3,0,0,1,3,36,0,1
0,Node_42,21,9,4,0,0,0,4,60,0,1
0,Node_41,20,8,4,0,0,1,3,10,0,1
0,Node_40,20,12,2,0,0,0,4,40,0,1
0,Node_39,15,7,8,0,0,0,4,36,0,1
0,Node_38,15,8,7,0,0,2,2,8,0,0
0,Node_37,16,8,6,0,0,1,3,8,0,1
0,Node_36,16,7,7,0,0,0,4,72,0,1
0,Node_35,17,7,6,0,0,2,2,70,0,0
0,Node_34,21,20,11,0,0,1,3,4,0,1
0,Node_33,17,8,5,0,0,0,4,78,0,1
0,Node_32,21,19,10,0,0,0,4,4,0,1
0,Node_31,15,13,8,0,0,2,3,2,0,1
0,Node_30,21,18,9,0,0,1,3,8,0,1
0,Node_29_EX,15,12,7,0,2,1,2,0,0,0
0,Node_28_EX,15,11,6,0,2,2,2,0,0,0
0,Node_27,21,16,7,0,0,1,3,12,0,1
0,Node_26_EX,15,10,5,0,1,2,2,0,0,0
0,Node_25,21,15,6,0,0,0,4,28,0,1
0,Node_24,16,10,4,0,0,2,3,2,0,1
0,Node_23,17,9,4,0,0,1,3,56,0,1
0,Node_22,21,14,5,0,0,1,3,8,0,1
0,Node_21,16,11,3,0,0,1,3,2,0,1
0,Node_20,19,10,1,0,0,0,4,54,0,1
0,Node_19,21,13,4,0,0,1,3,6,0,1
0,Node_18,16,12,4,0,0,2,2,2,0,0
0,Node_17,21,12,3,0,0,1,3,10,0,1
0,Node_16,17,12,3,0,0,1,3,2,0,1
0,Node_15,18,9,3,0,0,0,4,16,0,1
0,Node_14,18,11,1,0,0,0,4,14,0,1
0,Node_13,21,11,2,0,0,0,4,26,0,1
0,Node_12,17,11,2,0,0,0,4,2,0,1
0,Node_11,18,8,4,0,0,1,3,24,0,1
0,Node_10,18,12,2,0,0,1,3,6,0,1
0,Node_9,21,10,3,0,0,0,4,62,0,1
0,Node_8,17,10,3,0,0,0,4,82,0,1
0,Node_7,19,8,3,0,0,1,3,52,0,1
0,Node_6,19,12,1,0,0,1,3,62,0,1
0,Node_5,20,10,2,0,0,0,4,36,0,1
0,Node_4,18,10,2,0,0,0,4,56,0,1
0,Node_3,19,9,2,0,0,0,4,46,0,1
0,Node_2,19,11,0,0,0,0,4,48,0,1
0,Node_1,39,2,2147483647,0,3,1,0,2,0,0
